2024-04-21 20:25:31 - INFO - [0.00secondes]-This is an informational message.
2024-04-21 20:29:07 - DEBUG - [216.49secondes]-Clic de la souris détecté
2024-04-21 20:29:07 - INFO - [216.49secondes]-L'utilisateur a selectionné (3, 9)
2024-04-21 20:29:09 - DEBUG - [217.92secondes]-Clic de la souris détecté
2024-04-21 20:29:09 - DEBUG - [217.93secondes]-Clic du bouton d'indice détecté
2024-04-21 20:29:09 - INFO - [217.93secondes]-L'utilisateur a demandé un indice.
2024-04-21 20:29:09 - INFO - [217.93secondes]-Indice : Le(s) chiffre(s) 1, 4 peuvent être ajoutés à la ligne 9, colonne 3.
2024-04-21 20:29:09 - DEBUG - [217.93secondes]-Un indice a été généré avec succès
2024-04-21 20:29:39 - DEBUG - [247.92secondes]-Clic de la souris détecté
2024-04-21 20:29:39 - INFO - [247.92secondes]-L'utilisateur a selectionné (4, 6)
2024-04-21 20:29:40 - INFO - [249.24secondes]-L'utilisateur a cliqué sur 1
2024-04-21 20:29:40 - INFO - [249.24secondes]-Placement du chiffre 1 réussi.
2024-04-21 20:29:46 - DEBUG - [255.04secondes]-Clic de la souris détecté
2024-04-21 20:29:46 - INFO - [255.04secondes]-L'utilisateur a selectionné (3, 2)
2024-04-21 20:29:47 - DEBUG - [256.14secondes]-Clic de la souris détecté
2024-04-21 20:29:47 - INFO - [256.14secondes]-L'utilisateur a selectionné (1, 2)
2024-04-21 20:29:47 - INFO - [256.82secondes]-L'utilisateur a cliqué sur 2
2024-04-21 20:29:47 - INFO - [256.82secondes]-Placement du chiffre 2 réussi.
2024-04-21 20:29:50 - DEBUG - [259.61secondes]-Clic de la souris détecté
2024-04-21 20:29:50 - INFO - [259.61secondes]-L'utilisateur a selectionné (3, 2)
2024-04-21 20:29:52 - INFO - [261.22secondes]-L'utilisateur a cliqué sur 4
2024-04-21 20:29:52 - INFO - [261.23secondes]-Placement du chiffre 4 réussi.
2024-04-21 20:29:55 - DEBUG - [263.93secondes]-Clic de la souris détecté
2024-04-21 20:29:55 - INFO - [263.93secondes]-L'utilisateur a selectionné (7, 2)
2024-04-21 20:30:00 - INFO - [269.06secondes]-L'utilisateur a cliqué sur 9
2024-04-21 20:30:00 - INFO - [269.06secondes]-Placement du chiffre 9 réussi.
2024-04-21 20:30:23 - DEBUG - [292.45secondes]-Clic de la souris détecté
2024-04-21 20:30:23 - INFO - [292.45secondes]-L'utilisateur a selectionné (4, 5)
2024-04-21 20:30:25 - INFO - [294.55secondes]-L'utilisateur a cliqué sur 8
2024-04-21 20:30:25 - INFO - [294.55secondes]-Placement du chiffre 8 réussi.
2024-04-21 20:30:55 - DEBUG - [324.44secondes]-Clic de la souris détecté
2024-04-21 20:30:55 - INFO - [324.45secondes]-L'utilisateur a selectionné (3, 5)
2024-04-21 20:30:59 - INFO - [328.59secondes]-L'utilisateur a cliqué sur 5
2024-04-21 20:30:59 - INFO - [328.59secondes]-Placement du chiffre 5 réussi.
2024-04-21 20:31:01 - DEBUG - [330.52secondes]-Clic de la souris détecté
2024-04-21 20:31:01 - INFO - [330.52secondes]-L'utilisateur a selectionné (1, 5)
2024-04-21 20:31:07 - INFO - [336.24secondes]-L'utilisateur a cliqué sur 9
2024-04-21 20:31:07 - INFO - [336.24secondes]-Placement du chiffre 9 réussi.
2024-04-21 20:31:09 - DEBUG - [338.04secondes]-Clic de la souris détecté
2024-04-21 20:31:09 - INFO - [338.04secondes]-L'utilisateur a selectionné (1, 4)
2024-04-21 20:31:10 - INFO - [338.85secondes]-L'utilisateur a cliqué sur 1
2024-04-21 20:31:10 - INFO - [338.85secondes]-Placement du chiffre 1 réussi.
2024-04-21 20:31:11 - DEBUG - [340.79secondes]-Clic de la souris détecté
2024-04-21 20:31:11 - INFO - [340.79secondes]-L'utilisateur a selectionné (1, 9)
2024-04-21 20:31:15 - INFO - [344.10secondes]-L'utilisateur a cliqué sur 4
2024-04-21 20:31:15 - INFO - [344.10secondes]-Placement du chiffre 4 réussi.
2024-04-21 20:31:16 - DEBUG - [345.79secondes]-Clic de la souris détecté
2024-04-21 20:31:16 - INFO - [345.79secondes]-L'utilisateur a selectionné (3, 9)
2024-04-21 20:31:17 - INFO - [346.56secondes]-L'utilisateur a cliqué sur 1
2024-04-21 20:31:17 - INFO - [346.56secondes]-Placement du chiffre 1 réussi.
2024-04-21 20:31:22 - DEBUG - [351.66secondes]-Clic de la souris détecté
2024-04-21 20:31:22 - INFO - [351.66secondes]-L'utilisateur a selectionné (6, 6)
2024-04-21 20:31:25 - DEBUG - [354.22secondes]-Clic de la souris détecté
2024-04-21 20:31:25 - INFO - [354.22secondes]-L'utilisateur a selectionné (7, 1)
2024-04-21 20:31:32 - DEBUG - [360.94secondes]-Clic de la souris détecté
2024-04-21 20:31:32 - INFO - [360.94secondes]-L'utilisateur a selectionné (8, 1)
2024-04-21 20:31:43 - DEBUG - [372.28secondes]-Clic de la souris détecté
2024-04-21 20:31:43 - INFO - [372.28secondes]-L'utilisateur a selectionné (8, 1)
2024-04-21 20:31:44 - DEBUG - [373.51secondes]-Clic de la souris détecté
2024-04-21 20:31:44 - INFO - [373.51secondes]-L'utilisateur a selectionné (9, 7)
2024-04-21 20:31:45 - INFO - [374.73secondes]-L'utilisateur a cliqué sur 5
2024-04-21 20:31:45 - INFO - [374.73secondes]-Placement du chiffre 5 réussi.
2024-04-21 20:32:01 - DEBUG - [390.65secondes]-Clic de la souris détecté
2024-04-21 20:32:01 - INFO - [390.65secondes]-L'utilisateur a selectionné (6, 4)
2024-04-21 20:32:14 - DEBUG - [403.74secondes]-Clic de la souris détecté
2024-04-21 20:32:14 - INFO - [403.74secondes]-L'utilisateur a selectionné (7, 4)
2024-04-21 20:32:15 - INFO - [404.57secondes]-L'utilisateur a cliqué sur 5
2024-04-21 20:32:15 - INFO - [404.57secondes]-Placement du chiffre 5 réussi.
2024-04-21 20:32:18 - DEBUG - [407.49secondes]-Clic de la souris détecté
2024-04-21 20:32:18 - INFO - [407.49secondes]-L'utilisateur a selectionné (8, 6)
2024-04-21 20:32:19 - INFO - [408.39secondes]-L'utilisateur a cliqué sur 6
2024-04-21 20:32:19 - INFO - [408.39secondes]-Placement du chiffre 6 réussi.
2024-04-21 20:32:21 - DEBUG - [410.27secondes]-Clic de la souris détecté
2024-04-21 20:32:21 - INFO - [410.27secondes]-L'utilisateur a selectionné (8, 1)
2024-04-21 20:32:23 - INFO - [412.44secondes]-L'utilisateur a cliqué sur 4
2024-04-21 20:32:23 - INFO - [412.44secondes]-Placement du chiffre 4 réussi.
2024-04-21 20:32:29 - DEBUG - [418.79secondes]-Clic de la souris détecté
2024-04-21 20:32:29 - INFO - [418.79secondes]-L'utilisateur a selectionné (7, 9)
2024-04-21 20:32:39 - DEBUG - [428.36secondes]-Clic de la souris détecté
2024-04-21 20:32:39 - INFO - [428.36secondes]-L'utilisateur a selectionné (7, 9)
2024-04-21 20:32:50 - DEBUG - [438.99secondes]-Clic de la souris détecté
2024-04-21 20:32:50 - INFO - [438.99secondes]-L'utilisateur a selectionné (6, 4)
2024-04-21 20:32:54 - DEBUG - [443.29secondes]-Clic de la souris détecté
2024-04-21 20:32:54 - INFO - [443.30secondes]-L'utilisateur a selectionné (7, 9)
2024-04-21 20:32:55 - INFO - [444.36secondes]-L'utilisateur a cliqué sur 7
2024-04-21 20:32:55 - INFO - [444.36secondes]-Placement du chiffre 7 réussi.
2024-04-21 20:32:58 - DEBUG - [447.28secondes]-Clic de la souris détecté
2024-04-21 20:32:58 - INFO - [447.28secondes]-L'utilisateur a selectionné (9, 9)
2024-04-21 20:32:59 - INFO - [448.65secondes]-L'utilisateur a cliqué sur 8
2024-04-21 20:32:59 - INFO - [448.65secondes]-Placement du chiffre 8 réussi.
2024-04-21 20:33:01 - DEBUG - [450.76secondes]-Clic de la souris détecté
2024-04-21 20:33:01 - INFO - [450.76secondes]-L'utilisateur a selectionné (9, 6)
2024-04-21 20:33:04 - DEBUG - [453.06secondes]-Clic de la souris détecté
2024-04-21 20:33:04 - INFO - [453.06secondes]-L'utilisateur a selectionné (6, 6)
2024-04-21 20:33:17 - DEBUG - [466.23secondes]-Clic de la souris détecté
2024-04-21 20:33:17 - INFO - [466.23secondes]-L'utilisateur a selectionné (9, 1)
2024-04-21 20:33:18 - INFO - [467.48secondes]-L'utilisateur a cliqué sur 7
2024-04-21 20:33:18 - INFO - [467.48secondes]-Placement du chiffre 7 réussi.
2024-04-21 20:33:20 - DEBUG - [468.99secondes]-Clic de la souris détecté
2024-04-21 20:33:20 - INFO - [468.99secondes]-L'utilisateur a selectionné (7, 1)
2024-04-21 20:33:25 - INFO - [474.13secondes]-L'utilisateur a cliqué sur 8
2024-04-21 20:33:25 - INFO - [474.14secondes]-Placement du chiffre 8 réussi.
2024-04-21 20:33:27 - DEBUG - [476.34secondes]-Clic de la souris détecté
2024-04-21 20:33:27 - INFO - [476.34secondes]-L'utilisateur a selectionné (9, 6)
2024-04-21 20:33:43 - DEBUG - [492.45secondes]-Clic de la souris détecté
2024-04-21 20:33:43 - INFO - [492.45secondes]-L'utilisateur a selectionné (6, 6)
2024-04-21 20:33:44 - INFO - [493.39secondes]-L'utilisateur a cliqué sur 5
2024-04-21 20:33:44 - INFO - [493.39secondes]-Placement du chiffre 5 réussi.
2024-04-21 20:33:46 - DEBUG - [495.18secondes]-Clic de la souris détecté
2024-04-21 20:33:46 - INFO - [495.18secondes]-L'utilisateur a selectionné (6, 4)
2024-04-21 20:33:46 - INFO - [495.79secondes]-L'utilisateur a cliqué sur 4
2024-04-21 20:33:46 - INFO - [495.79secondes]-Placement du chiffre 4 réussi.
2024-04-21 20:33:48 - DEBUG - [497.72secondes]-Clic de la souris détecté
2024-04-21 20:33:48 - INFO - [497.73secondes]-L'utilisateur a selectionné (9, 4)
2024-04-21 20:33:54 - INFO - [503.01secondes]-L'utilisateur a cliqué sur 9
2024-04-21 20:33:54 - INFO - [503.01secondes]-Placement du chiffre 9 réussi.
2024-04-21 20:33:55 - DEBUG - [504.44secondes]-Clic de la souris détecté
2024-04-21 20:33:55 - INFO - [504.44secondes]-L'utilisateur a selectionné (9, 6)
2024-04-21 20:33:59 - INFO - [508.10secondes]-L'utilisateur a cliqué sur 4
2024-04-21 20:33:59 - INFO - [508.10secondes]-Placement du chiffre 4 réussi.
2024-04-21 20:33:59 - INFO - [508.10secondes]-La grille a été completé
2024-04-21 20:33:59 - INFO - [508.11secondes]-L'utilisateur a gagné !
2024-04-21 20:33:59 - DEBUG - [508.11secondes]-Le message de victoire a été généré avec succès.
2024-04-21 20:34:16 - DEBUG - [525.11secondes]-Clic de la souris détecté
2024-04-21 20:34:16 - INFO - [525.12secondes]-L'utilisateur a démarré une nouvelle partie.
2024-04-21 20:34:16 - DEBUG - [525.12secondes]-Clic du bouton refresh détecté
2024-04-21 20:34:16 - DEBUG - [525.12secondes]-Les chances ont été réinitialisées à 3
2024-04-21 20:34:17 - DEBUG - [525.83secondes]-Clic de la souris détecté
2024-04-21 20:34:17 - INFO - [525.83secondes]-L'utilisateur a selectionné (5, 5)
2024-04-21 20:34:17 - INFO - [526.34secondes]-L'utilisateur a cliqué sur 5
2024-04-21 20:34:17 - CRITICAL - [526.35secondes]-Mauvaise entrée. Chances restantes: 2
2024-04-21 20:34:17 - DEBUG - [526.35secondes]-Retrait d'une chance.
2024-04-21 20:34:17 - INFO - [526.68secondes]-L'utilisateur a cliqué sur 5
2024-04-21 20:34:17 - CRITICAL - [526.68secondes]-Mauvaise entrée. Chances restantes: 1
2024-04-21 20:34:17 - DEBUG - [526.68secondes]-Retrait d'une chance.
2024-04-21 20:34:18 - INFO - [527.06secondes]-L'utilisateur a cliqué sur 5
2024-04-21 20:34:18 - CRITICAL - [527.06secondes]-Mauvaise entrée. Chances restantes: 0
2024-04-21 20:34:18 - DEBUG - [527.06secondes]-Retrait d'une chance.
2024-04-21 20:34:18 - DEBUG - [527.06secondes]-Le message de défaite a été généré avec succès.
2024-04-21 20:34:18 - CRITICAL - [527.06secondes]-Les chances sont épuisées
2024-04-21 20:34:22 - DEBUG - [531.48secondes]-Clic de la souris détecté
2024-04-21 20:34:22 - INFO - [531.48secondes]- Clic en dehors des zones interactives.
2024-04-21 20:34:33 - DEBUG - [542.10secondes]-Clic de la souris détecté
2024-04-21 20:34:33 - INFO - [542.10secondes]- Clic en dehors des zones interactives.
